num,nom,annee_naissance,annee_decès,profession
249552,Morazzani André,,,
165046,Deploige Simon ,1868.0,1927.0,Président de l'Institut supérieur de philosophie à l'Université catholique de Louvain
31108,Besançon Alain ,1932.0,,Historien
232648,Peickmans Paul,,,
259145,Rolland Denis ,1958.0,,Docteur de l'Université de Paris I
7064,Coppens Yves ,1934.0,,Paléoanthropologue
846266,Bloch Maurice ,1852.0,1922.0,
26596,Slama Alain-Gérard,,,Ancien élève de l'École normale supérieure
366042,Montesse Alain ,1946.0,,
414965,Montmorency-Laval Mathieu-Jean comte de ,1767.0,1826.0,Vicomte de Montmorency
400943,Ambly Claude Jean marquis d,1720.0,1798.0,
587621,Crillon Louis Alexandre Félix Nolasque des Balbes de Berton ,1742.0,1806.0,
582745,Lameth Charles Malo comte de ,1757.0,1832.0,Général et homme politique
401032,Malouet Pierre-Victor ,1740.0,1814.0,Conseiller du roi
398122,Clermont-Tonnerre Stanislas Marie comte de ,1757.0,1792.0,Colonel du régiment des dragons de la Reine
215552,Adam Michel,,,
00076991,Paulré Bernard,,,
00077001,Potvin Fernand,,,
736038,Denis Jacques ,1902.0,1972.0,
9121,Charrière Georges ,1930.0,,Architecte
29665,Nirenberg David ,1964.0,,Professeur d'histoire à Rice university
59384,Gaviano Marie-Pierre ,1964.0,,
00077071,Gignac Jean-Luc,,,
47074,Lenz Carl-Otto,,,
391587,Taugourdeau-Lantz Josette,,,En poste au Laboratoire de micropaléontologie de l'université de Paris
26618,Corbineau Bernard,,,
266462,Daubray Jean,,,
266481,C. A.,,,
54767,Germidis Dimitri,,,
51200,Cascaro David,,,Diplômé en droit et docteur en sciences politiques
00077161,Olivier Dominique,,,
00077171,Lecours André Roch,,,
00077172,Nespoulous Jean-Luc,,,
249475,Lamerre William,,,
160971,Sonntag Michel,,,
665263,Girard Jean-François ,1944.0,,Titulaire d'une thèse de médecine (Paris 7
665265,Gogineni Babu,,,
665266,Jaeglé André,,,
665244,Kahane Jean-Pierre ,1926.0,2017.0,Mathématicien
665267,Quéré Yves,,,
665256,Liénard Georges,,,
798435,Zarncke Frédéric,,,
197551,Verbruggen Jan Frans ,1920.0,2013.0,
00077251,Roy Lucie,,,
204227,Lausent-Herrera Isabelle,,,
195311,Dos Santos Graça,,,
00077301,LAPIERRE Nicole,,,
404043,Olivier Sabrina,,,
159788,Liris Élisabeth,,,
394101,Hurlet Frédéric,,,
147644,Laval Mader Nathalie,,,
722739,Théron Charles,,,
59815,Démet Michel-François ,1938.0,2003.0,
210178,Baby Jean ,1897.0,1969.0,Agrégé de l'Université
251307,Salha Habib,,,
271955,Thoris Gérard,,,
227954,Lombard Jacques ,1926.0,2017.0,Ethnologue
84297,Szymanski Edward,,,
146375,Böhme Horst,,,
287573,L. A.,,,
75843,Marcel Gabriel ,1843.0,1909.0,Conservateur
205402,Biasi Pierre-Marc de ,1950.0,,Directeur de l'Institut des textes et manuscrits modernes
32486,Legault Réjean ,1956.0,,
394343,Vanier Martin ,1958.0,,Agrégé de géographie
33222,Francès Robert ,1919.0,2012.0,Psychologue
00077553,IHRF Institut d'histoire de la Révolution française,,,
229353,Schneider Monique,,,
284172,Consister André,,,
3121,Helly Denise ,1943.0,,
72240,Planchais Jean ,1922.0,2006.0,
64530,Breton Philippe ,1951.0,,Sociologue
173693,Proulx Serge ,1945.0,,Sociologue
200073,Trân Huân Nguyên,,,
221349,de Groote Jacqueline,,,
151223,Baticle Yveline ,1920.0,1999.0,Maître de conférences honoraire à l'Université de Paris X
213822,Laonnec Jean-Marie,,,
150933,Sullerot Evelyne ,1924.0,2017.0,État
158933,Sperber Dan ,1942.0,,Écrit aussi en français
255374,da Silva Rego A.,,,
00077731,Leroy Vély,,,
00077741,Trudel Marcel,,,
7413,Ballet ,1853.0,1916.0,Médecin
143360,Baudouin Marcel,,,
6514,Coutil Léon ,1856.0,1943.0,Historien local
6957,Giraux Louis,,,
7237,Guébhard Adrien ,1849.0,1924.0,
8887,Imbert Martial ,1854.0,1914.0,
72435,Mortillet Adrien de ,1853.0,1931.0,Préhistorien
8000,Taté E.,,,
9070,Rodet Paul ,1854.0,1933.0,
249208,Lebègue Raymond ,1895.0,1984.0,Professeur de littérature française à la Faculté des lettres de Paris (1941
248535,Zafiropulo Jean,,,
704614,Joël Albert,,,
82274,Simonot,,,
839570,Widor Charles-Marie ,1844.0,1937.0,
856393,Vidal Jean,,,
854320,Berthou Louis,,,
854826,Gal Jules,,,
840542,Lalande André ,1867.0,1963.0,
823162,Nagy Agnès A.,,,
49000,Hurbon Laënnec ,1940.0,,Docteur en théologie et en sociologie
39510,Kunzi Daniel,,,
40038,Huber Peter,,,
447571,Iyanaga Teizō ,1915.0,1983.0,Historien
447573,Ishii Susumu ,1931.0,2001.0,Historien
447700,Yoshida Shōichirō,,,
447704,Fujimura Jun,,,
447705,Fujimura Michio,,,
231659,de Ruyter Thibaut,,,Architecte
176941,Dunand Emile,,,
176942,Kuhn Barbara,,,
24799,Dropsy Vincent,,,
25842,Mametz Sophie ,1971.0,,
268362,Mollichi Thierry,,,
00078011,Ribeiro Gustavo Lins,,,
763983,Dreyfus-Brisac Edmond-Paul ,1850.0,1921.0,
281303,David Henri ,1891.0,,Historien
287204,Méadel Cécile,,,Professeur de sociologie des technologies de communication à l'École des mines de Paris et à Sciences po Paris
24746,Delivanis D.J. ,1909.0,1997.0,
414042,Pouderon Bernard ,1951.0,,Spécialiste des Pères grecs
00078111,Melançon Robert,,,
00078121,Harvey Pierre,,,
149048,Chanet Christine,,,Avocate
414157,Popczyk Catherine ,1963.0,,
398332,Dupont de Nemours Pierre Samuel ,1739.0,1817.0,Auteur de nombreux ouvrages dont
198798,de Sturler Jean ,1907.0,1979.0,Historien
386733,Nakagawa Hisayasu,,,
7202,Gobert E. ,1879.0,1973.0,Médecin et historien
29996,Kabakova Galina ,1960.0,,Ethnologue
57921,Van Regemorter Jean-Louis ,1927.0,1999.0,Historien
269102,Broder Albert,,,Historien
49415,Lacoste Claudine ,1927.0,,Critique littéraire
25265,Bachoud Andrée,,,
246438,Huart Clément ,1854.0,1926.0,Orientaliste
259762,Tertrais Hugues ,1947.0,,Professeur émérite à l'Université Paris I Panthéon
49591,Day John ,1924.0,,
177588,Soos Károly Attila,,,
396131,Lepelley Claude ,1934.0,2015.0,Professeur d'histoire romaine à l'Université Paris
256434,Stora Benjamin ,1950.0,,Sociologue et historien
40050,Voillery Pierre ,1953.0,,Docteur en histoire
202181,Arnaud Daniel ,1938.0,,
296657,Méral Jean,,,
227099,Ugarte Juana,,,
162870,Besse Marie,,,
251615,Nicolas Michel ,1962.0,,
400941,Démeunier Jean Nicolas ,1751.0,1814.0,Créateur de la Cour de Cassation
414797,Custine Adam-Philippe comte de ,1740.0,1793.0,Général
398369,Le Chapelier Isaac-René-Guy ,1754.0,1794.0,Avocat et homme politique
81400,Mercader-Prats Magda,,,
00078451,Division économie internationale,,,
00078452,Département analyse et prévision de l'OFCE,,,
29111,Le Bihan Hervé ,1970.0,,
179743,Linotte Daniel,,,
365432,Feder Ernest,,,
257874,Bergère Marie-Claire ,1933.0,,Professeur à l'Institut national des Langues et Civilisations orientales (en 1989)
46527,Götz Roland,,,
249034,Meier Christian,,,
6165,Blanchard Raoul ,1877.0,1965.0,Universitaire
31261,Nicolas Jean,,,
205267,Teichova Alice ,1920.0,,
256919,Durandin Catherine,,,Agrégée d'histoire
221180,Guilaine Jean ,1936.0,,Archéologue
236479,Delort Robert ,1932.0,,Historien médiéviste
217339,Perdrizet Paul ,1870.0,1938.0,Archéologue
244167,Amouric Henri,,,Historien
365082,Commandre Isabelle ,1978.0,,
398297,Lécuyer Nolwenn,,,
239200,Vallauri Lucy,,,Ingénieur de recherche
00078621,Jacob Pierre,,,
237230,Stemitsiotis Loukas,,,
47744,Dumas Roland ,1922.0,,Avocat et homme politique
210860,Touzé Vincent,,,
157383,Wagner Nicolas,,,
57186,Soustelle Jacques ,1912.0,1990.0,Homme politique
00078741,Robineault Pierre G.,,,
00078742,Cantin Gabrielle,,,
00078754,IHRF Institut d'histoire de la Révolution française,,,
258659,Phoeun Mak,,,Docteur ès lettres (Paris 7
3537,Gosselin Franck ,1971.0,,
50127,De Robien Emmanuel,,,
246468,Borne Dominique ,1939.0,,Inspecteur général d'histoire (depuis 1988)
181212,De Bruin Robin,,,
164012,Waedekin Karl-Eugen,,,
67357,Strahm Christian,,,
10415,Hirschman Albert O. ,1915.0,2012.0,Économiste
403787,Néon Sasha,,,
408682,Østergaard-nielsen Eva ,1969.0,,Chercheur
418157,Leseigneur Lucien ,1928.0,2016.0,
388496,Deveau Jean-Pierre,,,
55510,Matczewski Andrzej,,,
55511,Okon-Horodynska Ewa,,,
00078971,Hentsch Thierry,,,
449536,Rollan Françoise,,,Directrice de recherche CNRS
370725,Neyrat Frédéric ,1968.0,,Docteur en philosophie (Strasbourg 2
32959,Degrois Denise,,,
00079021,Gendreau Andrée,,,
165773,Basset Jean-Claude ,1950.0,,Pasteur
156799,Girard De Rialle,,,
76573,Hard J.,,,
251744,Cassir Michel ,1952.0,,
392685,Lassave Pierre,,,Docteur en sociologie
298140,Martens Didier ,1960.0,,Professeur d'histoire de l'art à l'Université libre de Bruxelles (en 2016)
241244,Aupert Pierre,,,Archéologue
299267,Castro Américo ,1885.0,1972.0,
224133,Dallier Aline,,,
176352,Humbert Jules ,1867.0,1935.0,
204905,Luciani Georges,,,
232863,Avo Désiré,,,
232864,Eyeffa Ekomo Sylvie Marie-Louise,,,
295025,Monediaire Gérard ,1948.0,,Maître de conférences de droit public à l'Université de Limoges
273582,Désert Gabriel ,1924.0,2004.0,Historien
163336,Ghirshman Roman ,1895.0,1979.0,Archéologue
402453,Anastassiadis Aghis,,,
644472,Stathacopoulos Panos,,,
193893,Wagner Ève-Marie,,,
219357,Chambon André ,1946.0,,Chargé de recherche à l'Institut national de recherche pédagogique
80421,Demante Auguste-Gabriel ,1821.0,1910.0,Avocat
38278,Tran Huan Nguyen ,1921.0,,
845549,Colin Paul,,,
164910,Meynard Thierry ,1963.0,,
269157,Vovelle Michel ,1933.0,2018.0,Historien
733401,Burkhard John Denis,,,
736714,Magdelaine Michelle,,,
24259,Faugères Ariette,,,
851493,Guillaumont Agnès ,1948.0,,
864603,Fromonot Françoise ,1958.0,,
145099,Fecteau Jean-Marie ,1949.0,,
687377,Faas Mahaud,,,
222152,Weisrock André ,1936.0,,Géographe agrégé
274297,Monceaux Paul ,1859.0,1941.0,Professeur des lycées
225554,Cazenave Philippe,,,
55373,Édouard Jean-Pierre,,,
55374,Gaud Michel,,,Economiste
46357,Lin Lean Lim,,,
00079501,Pellerin René,,,
235621,Khosrokhavar Farhad ,1948.0,,Anthropologue
449547,Karpik Lucien ,1934.0,,Sociologue
202996,Boisvert Michel,,,
658686,Flemming John,,,
397315,Gachelin Charles ,1937.0,,
195303,Mérian Jean-Yves ,1944.0,,Conseiller culturel à l' Ambassade de France à Buenos Aires (en 1988)
149677,Bon Pierre ,1948.0,,
64628,Leroy Sarah ,1972.0,,Docteur en sciences du langage (Montpellier 3
55062,Dutacq François ,1879.0,1943.0,
274384,Picard Charles ,1883.0,1965.0,Professeur d'archéologie classique à la Faculté des lettres de Paris (1934
244936,Chène Olivier,,,
177870,Garcin Jean-Claude ,1934.0,,Historien
67686,Leleux Marie-Qaude,,,
10281,Eco Umberto ,1932.0,2016.0,
00079691,de Almeida Lilian Pestre,,,
254500,Chemain Arlette,,,Spécialiste de littérature africaine francophone
265903,Van Steijn Henk,,,
161586,Bachoffner Pierre,,,
00079761,Lelart Michel,,,
168798,Ghesquière-Dierickx B.,,,
00079801,Dussault Rénald,,,
00079821,Massicotte Guy,,,
276334,Focant Camille ,1946.0,,Prêtre catholique ordonné en 1969
225035,Desprès Laure,,,Docteur en économie (Rennes 1
281770,Tartarin Robert,,,
281871,Delpeuch Thierry ,1970.0,,Politiste
269203,Carlet Yves,,,Professeur à l'Université Paul Valéry
177746,Bonnassie Pierre ,1932.0,2005.0,Historien
264659,Hokayem Antoine,,,
248438,Pelletier Martine ,1965.0,,
417491,Driault J.-E.,,,
250232,Hadas-Lebel Mireille ,1940.0,,
154871,Ducoudray Émile ,1927.0,2007.0,
392909,Jinot Paul,,,
257389,Dubled Henri ,1920.0,,Archiviste
00080031,Copans Jean,,,
48259,Morgan Philip,,,
388452,Rieucau Jean-Nicolas,,,
155047,Schatzman Evry ,1920.0,2010.0,Astrophysicien
229370,Schunter-Kleemann Susanne,,,
229373,Bolain Nancy,,,
179917,Csáki György,,,
179843,De Lapparent Dominique,,,
279685,Desbat Armand,,,Archéologue
241457,Cazeaux Jacques ,1927.0,,Bibliste et philosophe
263660,Dugrand Raymond ,1925.0,2017.0,Géographe spécialisé en géographie urbaine
160434,Meller Stefan ,1942.0,,
52504,Moccia Luigi,,,
00080191,Anctil Pierre,,,
00080231,Mc Andrew Marie,,,
193652,Kafka Tomas,,,
288028,Chassignet Daniel,,,
00080261,Mauranges Jean-Paul,,,
282955,Rapin André,,,
272528,Gaatone David,,,Linguiste
284251,Colon Jean-Baptiste ,1879.0,1952.0,
00080391,Poupeau François-Mathieu,,,
00080392,Schlosser Fabien,,,
243066,Aron Raymond ,1905.0,1983.0,Philosophe et sociologue
39898,Seydoux Marianne,,,
39894,Aymard Marguerite,,,
283126,Dethurens Pascal,,,Ancien élève de l'École normale supérieure et docteur ès lettres
00080441,Ion Jacques,,,
283546,Zeller Gaston ,1890.0,1960.0,Historien
300194,Grand Pierre,,,
300226,Herz Miska ,1856.0,1919.0,
258979,Gagnebin Bernard ,1915.0,1998.0,Conservateur de bibliothèque
199077,Grandemange Jacques,,,Historien et archéologue
733364,Sarg Alfred,,,
58977,Wendel François ,1905.0,1972.0,Universitaire
26216,Sazanami Yoko,,,
47952,Skalmowski Claire,,,
414357,Bistolfi Robert ,1935.0,,
395500,Gwiazdzinski Luc,,,
231262,Higounet Arlette ,1912.0,2009.0,Historienne
295817,Chard-Hutchinson Martine ,1954.0,,Titulaire d'un doctorat de 3e cycle en études nord
271331,Raguet-Bouvart Christine ,1948.0,,Professeur et directrice de l'UFR des pays anglophones à l'Université Michel de Montaigne
231967,Longuenesse Élisabeth ,1949.0,,Chercheur au CNRS
156271,de Grandmaison Henri ,1933.0,,
34091,Clerc Jean-Pierre ,1941.0,,Journaliste
613921,Cellier Hervé ,1955.0,,Docteur en sciences de l'éducation (Paris 10
611296,Muller Paul,,,
570467,Chester Theodore Edward,,,
570468,Forsyth Gordon,,,
584062,Imbert Claude ,1933.0,,Ancienne élève de l'Ecole normale supérieure
622585,Chaumié Jacqueline ,1904.0,1978.0,Archiviste
5520,Paulhan Isabelle ,1960.0,1994.0,Docteur en psychologie
225018,Magny Michel ,1952.0,,Directeur de recherche CNRS en poste au Laboratoire de chrono
76987,Richoz Isabelle,,,
149354,Mollard Amédée,,,Directeur de recherche
273967,Lacroix Anne,,,Docteur de 3e cycle en agronomie (Grenoble
273968,Drouet d,,,
273969,Bel François,,,
248687,Reitel François,,,
47122,Kissinger Henry ,1923.0,,Homme politique
692278,Maclet Thierry,,,
281517,Ackermann Werner,,,Directeur de recherches au CNRS
61341,Dulong Renaud,,,Sociologue
163274,Tissot Francine,,,Chargée de mission au département Gandhâra
59996,Delalande Daniel ,1960.0,,
198830,Van Langenhove Fernand ,1889.0,1982.0,Diplomate
266412,D,1854.0,1936.0,
250631,Sereno Paola,,,
271818,Ramseyer Fr.,,,
242486,Hart J. F.,,,
417472,Cans Albert ,1800.0,1900.0,
31956,Duhamel Alain ,1940.0,,Professeur à l'Institut d'études politiques (en 1987)
232164,Le Noir Alain,,,
150936,Frère Claude,,,
274602,Baschet Jérôme,,,Docteur en histoire (EHESS
140493,Lapostolle Christine ,1961.0,,Docteur en anthropologie (Paris
252284,Pastoureau Michel ,1947.0,,Archiviste paléographe
140380,Cazal Yvonne,,,
201350,Puiseux Hélène,,,
232940,Luizard Pierre-Jean,,,Chargé de recherche au CNRS
00081101,Ténier Jacques,,,
00081111,Manigat Max,,,
149180,Sucharitkul Sompong,,,
246668,Sellière Ernest,,,
250550,Joutard Philippe ,1935.0,,Agrégé d'histoire
665005,D,,,
797954,Bonfils Jacques ,1924.0,,
262759,Chivallon Christine ,1961.0,,Anthropologue et géographe
215447,Reyniers Alain,,,
250662,Akalay Omar ,1940.0,,Docteur en sciences économiques (Montpellier
834037,Chuquet Arthur ,1853.0,1925.0,
588266,Champagny de Cadore Jean-Baptiste Nompère ,1756.0,1834.0,Homme politique et diplomate
238851,Noblet Julien ,1977.0,,Docteur en histoire de l'art (Paris 4)
385745,Dupuy Pascal ,1962.0,,
584403,Cocquempot Christian,,,
7929,Suchel Jean-Bernard ,1933.0,,Agrégé de géographie
250101,Karageorghis Vassos ,1929.0,,
80916,Mantel Sophie,,,
229330,Ikeda Masayoshi,,,
229331,Ansart Olivier,,,
161344,Zeller Adrien ,1940.0,2009.0,Fonctionnaire international
385823,Jourdan Annie,,,Docteur en lettres
73684,Porret Michel ,1955.0,,Docteur ès lettres
205110,Rhode Gotthold ,1916.0,,Historien
228188,Lozachmeur Jean-Claude,,,
282902,François Paul ,1958.0,,Titulaire d'un doctorat de 3e cycle en études latines (Paris 10
207076,Mary Georges,,,
00081441,Beaulé Sophie,,,
00081451,Abraham J.-P.,,,
00081452,Lemineur-Toumson C.,,,
33011,Giniewski Paul ,1926.0,2011.0,
00081491,Major Ginette,,,
253016,Garrido-Hory Marguerite,,,
204041,Gillet Jean ,1924.0,,Docteur ès lettres (Paris IV
247073,Bonnet Max ,1841.0,1917.0,
271309,Dorel Gérard,,,Docteur en géographie économique à l'Université de Paris XII
217202,Polívka Jiří,,,
52140,Gleize Joëlle,,,Agrégée de lettres modernes
272960,Cumont Franz ,1868.0,1947.0,Historien des religions de l'Antiquité
204451,Bortoli-Doucet Catherine,,,
51843,Jourdan Jean-Paul ,1956.0,,Historien
227690,Gabel Joseph ,1912.0,2004.0,Né en Hongrie
225650,Vacca-Goutoulli Mireille,,,
259002,Brault Gérard-J. ,1929.0,,Membre de la Pennsylvania State University Faculty
00081671,Baugh Bruce,,,
387242,Dehu J.,,,
206219,Mussat André ,1912.0,1989.0,Universitaire
417798,Beugnot Auguste-Arthur ,1797.0,1865.0,Homme politique
149237,Perruchoud Richard,,,
9720,Lukaszewski Jerzy,,,
00081751,Pradel Jean,,,
176245,Smolar Aleksander,,,
00081771,Garnier Marie-Dominique,,,
00081781,Monjardet Dominique,,,
227893,Rey-Flaud Henri,,,Psychanalyste
297941,Batany Jean ,1928.0,2012.0,
72468,Fauvelle Ch.,,,
37190,Grand Philippe ,1938.0,,
246771,Boniface Pascal ,1956.0,,Directeur de l'Institut de relations internationales et stratégiques (IRIS) et maître de conférences à l'Université Paris
173744,Jones Toeckey,,,
156060,Fick Jean-Marc,,,
280426,Abastado Claude,,,Agrégé de l'université
00081931,Drevet Patrick,,,
7244,Guérin Paul,,,
246189,Doutrepont Georges ,1868.0,1941.0,Philologue et historien de la littérature
363918,Gandilhon René ,1907.0,1990.0,Archiviste
275929,Gavel Henri ,1880.0,1959.0,Linguiste
398100,Aymard André ,1900.0,1964.0,
163113,Laurent Cédric ,1976.0,,
845188,Pillet Jules,,,
224782,Gouzee Nadine,,,
224783,Englert Michel,,,
271216,Ireland Patrick ,1961.0,,Politologue
4870,Brociner Andrew,,,
62762,Geoffron Patrice ,1962.0,,Membre du Centre de recherche en économie industrielle de l'Université de Paris XIII
288180,Goutas Nejma ,1977.0,,
00082091,Delas Olivier,,,
00082092,Plouffe-Malette Kristine,,,
00082101,Ivy Marilyn,,,
273361,Lacroix Léon,,,Historien de l'art
216560,Darrouzès Jean ,1912.0,1990.0,Byzantiniste
244575,Veg Sebastian ,1976.0,,
00082161,Daunais Isabelle,,,
27620,Callon Michel ,1945.0,,
255330,Duneau Jean-François,,,
149038,Dreyfus Simone ,1925.0,,
227884,Pelloux Benjamin,,,
26181,Rullière Jean-Louis ,1959.0,,Docteur ès
227886,Van Winden Frans ,1946.0,,Economiste
00082221,Candau Joël,,,
00082222,Halloy Arnaud,,,
394174,Strubelt Wendelin ,1943.0,,Vice
227294,Dangschat Jens,,,
227296,Alisch Monika ,1963.0,,
00082251,Légaré Kathia,,,
30454,Chérif Mohamed Hédi ,1932.0,,Historien
252760,Clavel-Lévêque Monique ,1936.0,,Historienne
275235,Massa-Pairault Françoise-Hélène ,1944.0,,
204502,Colin Maurice ,1913.0,,
81900,Sachwald Frédérique,,,
278948,Gossé Jean-Baptiste,,,
278949,Guillaumin Cyriac ,1980.0,,Maître de conférences habilité à diriger des recherches en sciences économiques à l'Université de Grenoble
233354,von Thadden Ernst-Ludwig,,,
52588,Basedow Jurgen,,,
298007,Ornato Ezio,,,
35664,Kartveli S.,,,
46647,Asmus Ronald ,1957.0,,
46875,Serra Régine,,,
404309,Besson Jean-François ,,,
823464,Franssen Paul ,1955.0,,
147701,Coulée Frédérique,,,Agrégée de droit public
167748,M. Connor John,,,
158696,Dantzer Robert,,,Docteur vétérinaire
256338,Leclant Jean ,1920.0,2011.0,Géographe
68293,Fulbrook Mary ,1951.0,,
256839,Bloch Charles ,1921.0,1987.0,Historien
1833,Schramm Percy-Ernst,,,
273779,Winter Jay.M. ,1945.0,,Professeur d'histoire à l'Université de Cambridge
256416,Thobie Jacques ,1929.0,,Ancien élève de l'École normale supérieure de Saint
29366,Valensi Lucette,,,Historienne spécialiste de l'islam méditerranéen
30478,Chambat Pierre,,,Chercheur à l'Institut de recherche et d'information socio
29511,Ruiz Teofilo Fabian ,1943.0,,Historien
273587,Morel Marie-France,,,
54139,FREY Jean-Pierre ,1948.0,,Architecte DPLG
262745,Demazière Christophe,,,Économiste
395290,Dorso Franck,,,Sociologue
174899,Lecoy de la Marche Albert ,1839.0,1897.0,Historien et archiviste paléographe (1861)
273532,Goubert Pierre ,1915.0,2012.0,Historien
auteur_ahess_12104,Windler Christian,,,
275636,Ducreux Marie-Élizabeth,,,
57239,Bouwman H.,,,
254422,Creagh Ronald ,1929.0,,Professeur à l'Université Paul Valéry
156587,Coutrot Aline ,1926.0,1987.0,
84414,Picard Élisabeth,,,
179821,Boudier-Bensebaa Fabienne,,,Maître de conférences en économie à l'Université Paris XII
193910,Tucny Edwige ,1976.0,,
195060,Marin Anaïs,,,
66830,Malloy Michael,,,
69207,Darviche Mohammad-Saïd,,,
66878,Rambour Muriel ,1977.0,,
66775,Foret François ,1974.0,,Docteur en science politique (Paris 1
29868,Lacave Michel ,1944.0,,Docteur en droit
66778,FRANK Cécile,,,
269421,Dressayre Philippe,,,
224933,Cox Andrew,,,
222058,Chambron Nicole,,,Consultant économiste et sociologue
207623,Herrscher Estelle,,,
204114,Bocherens Hervé,,,
56972,Valentin Frédérique ,1958.0,,Chargée de recherche
199999,Scholliers Peter,,,
202463,Van Der Horst D.,,,
395988,Kupper Jean-Louis ,1948.0,,Médiéviste
204195,Pasture Patrick ,1961.0,,Maître de recherches du Fonds de la recherche scientifique de Flandre
199563,Verhuist Adriaan,,,
178854,Taviani Huguette ,1938.0,,Docteur en histoire médiévale (Paris 4
197982,Van Der Wee Herman ,1928.0,,Professeur d'histoire économique et sociale à l'Université catholique de Louvain
29668,Nicholas David ,1939.0,,
288173,Soutif Véronique,,,Docteur ès géographie
13987,Des Nétumières Félicité,,,
55439,Guibourdenche Henri,,,Géographe
83268,Bourdoncle Raymond,,,En poste à l'Institut national de recherche pédagogique (en 1991)
297675,Barrère Anne,,,Docteur en sociologie
24190,Mouly Jean,,,Docteur en droit (Toulouse
177654,Poznański Joanna ,1890.0,1959.0,
27127,Lecaillon Jacques ,1925.0,,Économiste
79607,Sommé Monique,,,Médiéviste
267908,Marchand Philippe ,1938.0,,Professeur à l'École normale de Lille
279343,Mycinski Jean,,,
278905,Wilson Ch.,,,
273800,Thomine-Bichard Marie-Claire ,1964.0,,Maître de conférences
365234,Depréaux Albert,,,
145366,Pouthas Charles-Henri ,1886.0,1974.0,
386356,Picard Elizabeth,,,
70009,Hublin Jean-Jacques,,,Chargé de recherches au CNRS
281085,Tillier Anne-Marie,,,Archéoanthropologue
364580,Charles Robert-P. ,1920.0,1994.0,
286055,Goldlust Benjamin ,1980.0,,Docteur en études latines (Paris 4
277098,Arnaud-Duc Nicole ,1935.0,,Chercheur au CNRS
295943,Blankoff Jean ,1931.0,,
385563,Bénot Yves,,,
385588,Deneys Henry,,,
386920,Chartier Roger ,1945.0,,
388183,Vincent Catherine ,1957.0,,Professeur
67019,Tissot Laurent ,1953.0,,
68969,Abad Reynald,,,Agrégé et docteur en histoire
273766,Beauvalet-Boutouyrie Scarlett,,,Professeur d'histoire moderne à l'Université Jules
339404,Charnassé Hélène,,,
11928,Popa Ioana ,1975.0,,Sociologue
243385,Gueslin André ,1950.0,,Universitaire
248378,Deutsch Richard ,1945.0,,Romancier
399147,Phlipponneau Michel ,1921.0,2008.0,Agrégé de géographie
172477,Pecout Gilles,,,
243934,Laplace Georges ,1918.0,2004.0,
179134,Mary Guy,,,
180827,Hombert Joseph ,1865.0,1949.0,
180825,Desonay Fernand ,1899.0,1973.0,Philologue romaniste
167362,de Bie Pierre,,,
171506,Belcastro Patrick F.,,,
275955,Banderier Gilles,,,
252445,Hoebanx Jean-Jacques ,1920.0,2009.0,
234371,Decaëns Joseph ,1926.0,2016.0,Professeur d'archéologie médiévale à l'Université de Caen (en retraite en 2009)
257207,Barral Pierre ,1925.0,,
30254,Faivre Antoine ,1934.0,,Historien de l'occultisme
204619,Fichelle Alfred ,1889.0,1968.0,Agrégé d'histoire et de géographie
64695,Petiteville Franck ,1966.0,,Titulaire d'un doctorat de sciences politiques
43358,Spiquel Agnès ,1948.0,,Professeur de littérature française
52195,Bongiovanni Bertini Mariolina ,1947.0,,Professeur de litterature française à l'Université de Parme
209529,Cassagnes-Brouquet Sophie ,1957.0,,Agrégée d'histoire
204667,Godé Maurice,,,
282617,Sériot Patrick ,1949.0,,Titulaire de la chaire de linguistique slave à l'Université de Lausanne
232934,Gonzales-Quijano Yves,,,
271509,Lévy Claude ,1925.0,,
43612,Douki Caroline,,,
51442,Jackson Peter,,,
164007,Mouchet Christian ,1948.0,,
164008,Barloy Jean,,,
159762,Jacquin Emmanuel,,,
175939,Cei Alberto,,,
392505,Durand Marc,,,
221604,Ploix Hélène,,,
219708,Lacoue-Labarthe Dominique ,1942.0,,
210584,Bordes Christian,,,
271261,Chevrou-Séverac Hélène,,,
210634,Marimoutou Velayoudom ,1957.0,,
259915,Chauffaut Delphine,,,
274416,Chave Frédérique ,1974.0,,
00084541,Eurofi 2000,,,
161453,Mansholt Sicco ,1908.0,1995.0,Commissaire européen de l'agriculture
237243,Rugraff Eric,,,Economiste
232637,Bouton Daniel,,,
232638,Amadieu Daniel,,,
418334,Dierkens Michaël ,1977.0,,
459749,David Alix,,,
446722,C. J.,,,
195173,Petracchi Giorgio,,,
414805,Romagnesi Henri ,1912.0,1999.0,Henri Charles Louis Romagnesi
415921,Blockmans Wim ,1945.0,,
386093,Leiva Antonio Domínguez,,,
26072,Rainelli Michel,,,Economiste
47375,Charron Jacques-Olivier,,,
46910,Bled Jean-Paul ,1942.0,,Historien
222815,Hertzog Robert ,1941.0,,Professeur à l'Université de Strasbourg III
00084921,Haiven Larry,,,
00084931,Williams Colin C.,,,
00084932,Padmore Jo,,,
00084941,Dufresne Anne,,,
00084942,Vandewattyne Jean,,,
00084951,Guillemard Anne-Marie,,,
00084961,Houssiaux Jacques,,,
00084971,David Charles-Philippe,,,
00084981,Landau Alice,,,
00084991,Verna Gérard,,,
00085001,Pilisi Paul,,,
00085011,Hettmann Jens U.,,,
00085021,Girard René O.,,,
00085031,Cermakian Jean,,,
00085041,Belkhodja Chedly,,,
