mot,num_article,frequence
europe,7148,1
europe,7149,3
économique,7149,1
occidentale,7149,1
europe,7150,4
plus,7150,1
pays,7150,1
politique,7150,1
centrale,7150,1
europe,7151,5
plus,7151,1
pays,7151,2
part,7151,1
économique,7151,1
occidentale,7151,1
europe,7152,3
part,7152,4
économique,7152,1
europe,7153,6
plus,7153,1
pays,7153,4
centrale,7153,4
part,7153,1
économique,7153,1
europe,7154,4
pays,7154,2
centrale,7154,3
économique,7154,1
europe,7155,7
pays,7155,5
politique,7155,1
centrale,7155,5
europe,7156,1
économique,7156,1
occidentale,7156,1
europe,7157,5
pays,7157,1
europe,7158,4
européenne,7158,1
europe,7159,3
plus,7159,2
europe,7160,6
europe,7161,2
france,7161,2
europe,7162,5
france,7162,1
europe,7163,3
plus,7163,1
économique,7163,6
europe,7164,2
plus,7164,1
europe,7165,4
pays,7165,1
politique,7165,1
occidentale,7165,4
europe,7166,3
europe,7167,4
pays,7167,1
politique,7167,1
occidentale,7167,1
europe,7168,2
plus,7168,1
france,7168,1
europe,7169,3
plus,7169,1
politique,7169,2
europe,7170,8
plus,7170,1
pays,7170,1
centrale,7170,4
part,7170,1
occidentale,7170,1
europe,7171,2
politique,7171,1
france,7171,1
économique,7171,1
europe,7172,4
politique,7172,2
france,7172,1
occidentale,7172,2
europe,7173,5
politique,7173,2
europe,7174,2
politique,7174,1
europe,7175,2
plus,7175,1
europe,7176,3
france,7176,1
europe,7177,2
europe,7178,4
pays,7178,1
centrale,7178,1
part,7178,1
europe,7179,5
entre,7179,1
part,7179,1
europe,7180,4
plus,7180,1
entre,7180,1
europe,7181,4
plus,7181,2
france,7181,2
européenne,7181,2
europe,7182,4
pays,7182,2
européenne,7182,1
europe,7183,5
france,7183,2
européenne,7183,2
entre,7183,1
europe,7184,3
occidentale,7184,1
europe,7185,3
europe,7186,2
part,7186,1
europe,7187,3
europe,7188,5
plus,7188,1
europe,7189,5
pays,7189,1
entre,7189,1
centrale,7189,2
part,7189,1
europe,7190,6
france,7190,2
europe,7191,3
plus,7191,2
pays,7191,2
entre,7191,1
europe,7192,4
politique,7192,3
europe,7193,4
plus,7193,1
entre,7193,1
centrale,7193,3
part,7193,1
europe,7194,4
entre,7194,2
europe,7195,3
france,7195,2
centrale,7195,1
europe,7196,2
centrale,7196,1
europe,7197,6
pays,7197,3
politique,7197,2
centrale,7197,1
europe,7198,4
européenne,7198,1
europe,7199,4
européenne,7199,2
centrale,7199,2
économique,7199,2
occidentale,7199,1
europe,7200,6
pays,7200,2
centrale,7200,2
europe,7201,5
politique,7201,2
part,7201,1
économique,7201,2
europe,7202,5
occidentale,7202,3
europe,7203,4
centrale,7203,4
europe,7204,4
plus,7204,1
économique,7204,3
europe,7205,4
france,7205,1
europe,7206,2
politique,7206,1
europe,7207,1
europe,7208,2
europe,7209,1
europe,7210,5
politique,7210,1
europe,7211,5
plus,7211,1
pays,7211,1
centrale,7211,3
part,7211,3
europe,7212,3
europe,7213,6
europe,7214,3
pays,7214,1
politique,7214,4
europe,7215,5
pays,7215,2
politique,7215,3
europe,7216,3
plus,7216,1
pays,7216,1
européenne,7216,1
europe,7217,3
européenne,7217,2
europe,7218,4
européenne,7218,1
économique,7218,2
occidentale,7218,3
europe,7219,4
occidentale,7219,3
europe,7220,4
europe,7221,2
europe,7222,5
plus,7222,1
politique,7222,1
europe,7223,1
europe,7224,1
économique,7224,1
europe,7225,1
europe,7226,4
france,7226,1
europe,7227,6
centrale,7227,3
europe,7228,4
économique,7228,2
europe,7229,3
part,7229,1
europe,7230,6
centrale,7230,5
europe,7231,3
plus,7231,2
france,7231,1
européenne,7231,1
entre,7231,1
europe,7232,3
pays,7232,1
entre,7232,3
europe,7233,3
pays,7233,1
france,7233,1
europe,7234,4
politique,7234,1
europe,7235,1
europe,7236,1
occidentale,7236,1
europe,7237,3
part,7237,1
occidentale,7237,1
europe,7238,3
centrale,7238,3
europe,7239,1
europe,7240,4
européenne,7240,1
europe,7241,3
europe,7242,2
europe,7243,4
plus,7243,1
pays,7243,1
entre,7243,1
part,7243,4
occidentale,7243,2
europe,7244,2
europe,7245,4
france,7245,1
part,7245,1
occidentale,7245,4
europe,7246,7
plus,7246,1
pays,7246,1
entre,7246,1
centrale,7246,1
europe,7247,3
politique,7247,2
européenne,7247,1
centrale,7247,2
europe,7248,3
plus,7248,1
france,7248,1
européenne,7248,3
europe,7249,4
plus,7249,1
politique,7249,1
france,7249,2
part,7249,1
europe,7250,5
pays,7250,2
france,7250,1
part,7250,1
europe,7251,5
pays,7251,1
centrale,7251,1
europe,7252,5
entre,7252,1
part,7252,3
économique,7252,1
occidentale,7252,1
europe,7253,7
plus,7253,1
entre,7253,1
europe,7254,4
politique,7254,4
france,7254,1
économique,7254,3
europe,7255,4
europe,7256,1
plus,7256,1
pays,7256,1
politique,7256,1
part,7256,1
europe,7257,2
europe,7258,2
france,7258,3
entre,7258,1
occidentale,7258,2
europe,7259,1
part,7259,1
europe,7260,4
plus,7260,1
centrale,7260,3
europe,7261,4
entre,7261,1
centrale,7261,4
europe,7262,3
centrale,7262,3
part,7262,1
europe,7263,4
europe,7264,2
plus,7264,1
france,7264,1
centrale,7264,2
europe,7265,3
politique,7265,1
france,7265,1
européenne,7265,2
europe,7266,2
europe,7267,3
europe,7268,3
part,7268,2
économique,7268,1
europe,7269,6
politique,7269,3
européenne,7269,1
part,7269,1
occidentale,7269,1
europe,7270,2
france,7270,1
europe,7271,3
europe,7272,5
économique,7272,1
europe,7273,5
européenne,7273,2
europe,7274,3
politique,7274,1
france,7274,1
européenne,7274,1
entre,7274,3
europe,7275,2
entre,7275,1
europe,7276,2
européenne,7276,1
entre,7276,1
europe,7277,2
pays,7277,1
france,7277,2
europe,7278,4
plus,7278,1
politique,7278,1
france,7278,1
europe,7279,4
européenne,7279,3
europe,7280,4
france,7280,1
entre,7280,1
économique,7280,1
europe,7281,4
plus,7281,2
pays,7281,2
part,7281,1
économique,7281,1
europe,7282,5
pays,7282,3
entre,7282,1
europe,7283,2
économique,7283,1
europe,7284,6
plus,7284,1
pays,7284,2
politique,7284,1
france,7284,1
européenne,7284,2
économique,7284,1
occidentale,7284,5
europe,7285,3
occidentale,7285,2
europe,7286,3
politique,7286,1
entre,7286,1
occidentale,7286,1
europe,7287,3
politique,7287,1
européenne,7287,1
europe,7288,5
plus,7288,1
européenne,7288,2
économique,7288,4
europe,7289,5
plus,7289,1
france,7289,2
europe,7290,5
politique,7290,1
européenne,7290,1
europe,7291,5
plus,7291,1
politique,7291,3
entre,7291,2
économique,7291,2
europe,7292,5
pays,7292,5
france,7292,2
entre,7292,1
centrale,7292,5
europe,7293,6
plus,7293,3
pays,7293,1
politique,7293,2
france,7293,1
européenne,7293,1
entre,7293,1
europe,7294,4
européenne,7294,2
économique,7294,1
europe,7295,4
européenne,7295,2
entre,7295,1
europe,7296,2
europe,7297,3
pays,7297,1
france,7297,1
économique,7297,1
europe,7298,2
europe,7299,1
europe,7300,5
économique,7300,1
europe,7301,3
plus,7301,1
pays,7301,3
politique,7301,1
centrale,7301,1
économique,7301,3
occidentale,7301,1
europe,7302,3
pays,7302,2
européenne,7302,2
centrale,7302,3
économique,7302,1
europe,7303,3
plus,7303,3
pays,7303,1
européenne,7303,2
centrale,7303,2
europe,7304,4
pays,7304,1
entre,7304,2
europe,7305,4
européenne,7305,1
europe,7306,7
plus,7306,1
france,7306,1
part,7306,1
europe,7307,5
européenne,7307,2
part,7307,1
europe,7308,5
plus,7308,1
europe,7309,2
europe,7310,4
part,7310,1
europe,7311,4
france,7311,2
part,7311,1
occidentale,7311,4
europe,7312,7
plus,7312,1
france,7312,3
europe,7313,3
france,7313,2
européenne,7313,3
entre,7313,1
occidentale,7313,3
europe,7314,5
pays,7314,1
france,7314,2
centrale,7314,1
europe,7315,7
plus,7315,1
politique,7315,1
européenne,7315,2
europe,7316,4
europe,7317,1
centrale,7317,1
europe,7318,3
europe,7319,5
politique,7319,1
européenne,7319,1
économique,7319,1
occidentale,7319,1
europe,7320,4
europe,7321,3
économique,7321,1
europe,7322,3
europe,7323,3
plus,7323,1
france,7323,1
part,7323,1
europe,7324,2
europe,7325,3
europe,7326,1
politique,7326,1
france,7326,1
entre,7326,1
centrale,7326,1
europe,7327,4
pays,7327,1
europe,7328,3
europe,7329,4
europe,7330,4
politique,7330,2
europe,7331,3
occidentale,7331,1
europe,7332,4
france,7332,4
européenne,7332,1
europe,7333,4
plus,7333,1
pays,7333,1
europe,7334,6
pays,7334,3
occidentale,7334,4
europe,7335,2
économique,7335,1
europe,7336,5
centrale,7336,3
europe,7337,4
plus,7337,2
europe,7338,2
politique,7338,1
europe,7339,4
politique,7339,2
européenne,7339,2
europe,7340,3
pays,7340,1
france,7340,3
europe,7341,3
europe,7342,4
europe,7343,4
france,7343,1
europe,7344,6
pays,7344,1
france,7344,1
européenne,7344,1
part,7344,1
europe,7345,5
europe,7346,4
part,7346,1
europe,7347,2
france,7347,2
part,7347,1
europe,7348,2
entre,7348,1
part,7348,1
europe,7349,5
plus,7349,1
pays,7349,2
européenne,7349,1
centrale,7349,1
europe,7350,4
politique,7350,1
france,7350,2
européenne,7350,1
europe,7351,3
plus,7351,1
européenne,7351,1
part,7351,1
europe,7352,5
politique,7352,1
france,7352,2
européenne,7352,2
économique,7352,1
europe,7353,8
pays,7353,2
européenne,7353,2
centrale,7353,2
économique,7353,2
europe,7354,5
politique,7354,3
économique,7354,1
europe,7355,4
plus,7355,1
politique,7355,1
part,7355,1
économique,7355,1
occidentale,7355,1
europe,7356,4
centrale,7356,1
économique,7356,1
europe,7357,5
plus,7357,1
france,7357,1
centrale,7357,1
économique,7357,1
europe,7358,4
européenne,7358,1
entre,7358,1
centrale,7358,1
économique,7358,2
europe,7359,4
part,7359,1
europe,7360,6
pays,7360,4
européenne,7360,2
centrale,7360,4
part,7360,1
économique,7360,2
europe,7361,4
pays,7361,1
occidentale,7361,1
europe,7362,4
plus,7362,1
france,7362,2
centrale,7362,1
europe,7363,1
plus,7363,1
économique,7363,1
europe,7364,5
france,7364,1
européenne,7364,1
europe,7365,4
politique,7365,3
france,7365,2
européenne,7365,2
europe,7366,4
plus,7366,1
européenne,7366,1
europe,7367,2
europe,7368,4
part,7368,2
occidentale,7368,3
europe,7369,5
europe,7370,5
centrale,7370,1
économique,7370,2
europe,7371,3
europe,7372,5
pays,7372,1
centrale,7372,1
occidentale,7372,1
europe,7373,3
france,7373,1
européenne,7373,2
occidentale,7373,3
europe,7374,2
part,7374,1
europe,7375,4
pays,7375,4
france,7375,1
occidentale,7375,3
europe,7376,4
plus,7376,1
européenne,7376,2
europe,7377,6
économique,7377,1
europe,7378,5
entre,7378,2
part,7378,1
europe,7379,5
pays,7379,1
entre,7379,3
centrale,7379,4
europe,7380,2
économique,7380,2
europe,7381,4
pays,7381,2
occidentale,7381,1
europe,7382,4
économique,7382,1
europe,7383,4
pays,7383,1
entre,7383,1
europe,7384,4
plus,7384,1
européenne,7384,2
économique,7384,5
occidentale,7384,4
europe,7385,4
économique,7385,3
europe,7386,4
pays,7386,3
europe,7387,3
europe,7388,4
plus,7388,1
pays,7388,1
entre,7388,2
part,7388,1
europe,7389,5
pays,7389,4
europe,7390,2
europe,7391,4
européenne,7391,1
europe,7392,3
entre,7392,1
europe,7393,4
plus,7393,1
occidentale,7393,4
europe,7394,6
pays,7394,4
france,7394,1
entre,7394,3
europe,7395,4
france,7395,1
occidentale,7395,3
europe,7396,3
europe,7397,2
europe,7398,3
france,7398,2
europe,7399,4
plus,7399,1
part,7399,1
europe,7400,2
plus,7400,1
france,7400,1
europe,7401,3
europe,7402,3
pays,7402,3
europe,7403,5
centrale,7403,1
europe,7404,3
politique,7404,2
france,7404,2
entre,7404,1
europe,7405,3
europe,7406,2
europe,7407,6
plus,7407,1
politique,7407,1
européenne,7407,1
part,7407,2
économique,7407,1
europe,7408,4
europe,7409,4
pays,7409,1
entre,7409,1
part,7409,1
occidentale,7409,4
europe,7410,4
europe,7411,6
europe,7412,4
européenne,7412,1
part,7412,1
europe,7413,3
part,7413,1
europe,7414,3
plus,7414,2
pays,7414,1
occidentale,7414,2
europe,7415,7
plus,7415,1
europe,7416,7
pays,7416,2
politique,7416,1
occidentale,7416,1
europe,7417,5
pays,7417,1
politique,7417,1
européenne,7417,1
économique,7417,1
europe,7418,6
pays,7418,1
politique,7418,1
france,7418,1
europe,7419,2
économique,7419,2
europe,7420,3
plus,7420,2
part,7420,1
occidentale,7420,2
europe,7421,4
plus,7421,1
pays,7421,1
centrale,7421,1
europe,7422,2
europe,7423,3
europe,7424,4
pays,7424,4
occidentale,7424,4
europe,7425,3
plus,7425,2
pays,7425,1
europe,7426,5
pays,7426,1
france,7426,1
part,7426,1
europe,7427,4
centrale,7427,4
europe,7428,2
france,7428,2
europe,7429,4
europe,7430,2
pays,7430,2
europe,7431,2
europe,7432,6
part,7432,1
europe,7433,7
centrale,7433,2
europe,7434,2
france,7434,2
europe,7435,1
plus,7435,2
politique,7435,1
europe,7436,3
pays,7436,1
europe,7437,4
plus,7437,1
économique,7437,2
occidentale,7437,1
europe,7438,2
entre,7438,1
europe,7439,2
pays,7439,2
économique,7439,1
europe,7440,4
centrale,7440,1
europe,7441,2
europe,7442,4
occidentale,7442,2
europe,7443,4
plus,7443,1
européenne,7443,2
entre,7443,1
part,7443,1
économique,7443,1
europe,7444,4
plus,7444,2
pays,7444,2
entre,7444,1
centrale,7444,1
europe,7445,4
politique,7445,1
europe,7446,5
centrale,7446,4
europe,7447,3
plus,7447,1
politique,7447,1
france,7447,1
entre,7447,1
part,7447,1
europe,7448,6
européenne,7448,1
part,7448,1
europe,7449,2
europe,7450,2
europe,7451,4
européenne,7451,2
économique,7451,2
europe,7452,4
france,7452,1
europe,7453,4
plus,7453,1
entre,7453,1
europe,7454,3
europe,7455,2
pays,7455,1
européenne,7455,1
économique,7455,1
occidentale,7455,1
europe,7456,3
france,7456,2
europe,7457,2
entre,7457,1
europe,7458,5
plus,7458,1
pays,7458,1
centrale,7458,4
europe,7459,2
europe,7460,4
politique,7460,2
entre,7460,2
part,7460,1
europe,7461,3
occidentale,7461,2
europe,7462,3
politique,7462,1
europe,7463,3
plus,7463,1
france,7463,1
europe,7464,1
politique,7464,1
européenne,7464,1
part,7464,1
économique,7464,1
europe,7465,5
part,7465,1
europe,7466,4
plus,7466,1
entre,7466,2
part,7466,1
occidentale,7466,3
europe,7467,2
plus,7467,1
europe,7468,5
plus,7468,1
politique,7468,1
entre,7468,1
europe,7469,2
europe,7470,5
france,7470,1
part,7470,1
europe,7471,2
europe,7472,2
pays,7472,2
europe,7473,5
politique,7473,1
centrale,7473,2
europe,7474,4
politique,7474,1
europe,7475,4
plus,7475,1
pays,7475,1
centrale,7475,1
part,7475,1
europe,7476,3
europe,7477,3
europe,7478,2
europe,7479,2
entre,7479,2
europe,7480,2
europe,7481,5
économique,7481,1
europe,7482,2
europe,7483,4
plus,7483,1
europe,7484,4
pays,7484,4
politique,7484,2
européenne,7484,2
entre,7484,1
centrale,7484,4
europe,7485,4
part,7485,1
occidentale,7485,4
europe,7486,5
plus,7486,1
europe,7487,4
pays,7487,5
europe,7488,4
pays,7488,3
politique,7488,1
europe,7489,3
plus,7489,1
france,7489,2
europe,7490,3
part,7490,2
europe,7491,1
europe,7492,1
politique,7492,1
france,7492,1
économique,7492,1
europe,7493,2
politique,7493,1
européenne,7493,1
europe,7494,4
politique,7494,2
économique,7494,5
europe,7495,6
pays,7495,2
politique,7495,2
france,7495,2
européenne,7495,1
europe,7496,2
part,7496,2
occidentale,7496,2
europe,7497,5
europe,7498,6
entre,7498,1
europe,7499,4
plus,7499,1
pays,7499,1
centrale,7499,3
europe,7500,3
pays,7500,1
europe,7501,6
entre,7501,1
centrale,7501,6
part,7501,2
europe,7502,2
europe,7503,2
europe,7504,5
plus,7504,2
européenne,7504,1
europe,7505,4
europe,7506,4
europe,7507,3
europe,7508,2
politique,7508,2
europe,7509,3
europe,7510,4
europe,7511,3
plus,7511,1
europe,7512,4
plus,7512,1
europe,7513,2
plus,7513,1
occidentale,7513,2
europe,7514,3
pays,7514,1
europe,7515,4
entre,7515,2
part,7515,1
europe,7516,4
européenne,7516,1
entre,7516,1
europe,7517,5
plus,7517,1
européenne,7517,1
europe,7518,5
europe,7519,4
occidentale,7519,1
europe,7520,5
européenne,7520,1
europe,7521,6
france,7521,5
entre,7521,1
occidentale,7521,4
europe,7522,1
europe,7523,1
plus,7523,1
europe,7524,3
europe,7525,8
pays,7525,1
europe,7526,3
entre,7526,1
part,7526,1
europe,7527,5
europe,7528,2
europe,7529,4
pays,7529,2
européenne,7529,2
part,7529,1
europe,7530,1
europe,7531,1
plus,7531,1
europe,7532,4
plus,7532,1
europe,7533,4
france,7533,4
europe,7534,4
europe,7535,4
centrale,7535,1
europe,7536,5
plus,7536,2
pays,7536,1
occidentale,7536,1
france,7539,1
entre,7540,1
politique,7542,3
france,7542,2
économique,7542,2
plus,7543,1
pays,7543,1
france,7543,1
économique,7544,1
europe,7546,3
européenne,7546,1
économique,7546,1
occidentale,7546,1
europe,7547,7
plus,7547,1
france,7547,1
européenne,7547,2
entre,7547,1
part,7547,1
occidentale,7547,1
europe,7548,5
pays,7548,3
politique,7548,1
france,7548,2
européenne,7548,3
europe,7549,5
plus,7549,1
politique,7549,1
france,7549,1
plus,7550,2
plus,7551,1
europe,7552,2
pays,7552,2
européenne,7552,1
économique,7552,3
occidentale,7552,1
plus,7554,1
plus,7556,1
europe,7559,7
pays,7559,3
centrale,7559,2
économique,7559,1
europe,7560,1
plus,7560,1
europe,7561,1
centrale,7561,1
européenne,7562,1
europe,7563,1
occidentale,7563,1
europe,7564,1
occidentale,7564,1
europe,7565,1
plus,7565,3
europe,7566,1
part,7566,1
occidentale,7566,1
europe,7567,1
plus,7567,1
part,7567,1
europe,7568,1
plus,7568,1
part,7568,1
plus,7570,1
europe,7572,3
pays,7572,1
politique,7572,1
part,7572,1
europe,7573,3
européenne,7573,1
europe,7574,2
pays,7574,1
france,7574,1
part,7574,1
europe,7575,2
plus,7575,2
politique,7575,1
europe,7576,3
pays,7576,1
politique,7576,1
france,7576,1
entre,7577,2
europe,7578,1
europe,7579,2
centrale,7579,1
part,7579,1
plus,7580,1
entre,7580,1
part,7580,1
europe,7581,1
plus,7581,1
pays,7581,1
part,7581,1
économique,7581,1
europe,7582,4
europe,7583,5
pays,7583,3
européenne,7583,1
centrale,7583,5
économique,7583,1
europe,7584,5
plus,7584,1
pays,7584,1
france,7584,1
europe,7585,7
entre,7585,3
part,7585,1
europe,7586,3
plus,7586,1
politique,7586,1
européenne,7586,1
europe,7587,3
politique,7587,1
économique,7587,1
europe,7588,1
pays,7588,1
centrale,7588,2
part,7588,1
europe,7589,1
européenne,7589,1
europe,7590,1
plus,7590,2
pays,7590,1
france,7590,2
europe,7591,2
part,7591,1
europe,7592,4
europe,7593,6
politique,7593,1
entre,7593,1
économique,7593,3
europe,7594,6
europe,7595,2
centrale,7595,2
europe,7596,4
européenne,7596,2
europe,7597,6
politique,7597,2
entre,7597,1
europe,7598,6
européenne,7598,1
europe,7599,5
européenne,7599,2
part,7599,1
europe,7600,6
europe,7601,3
occidentale,7601,2
europe,7602,6
plus,7602,2
pays,7602,1
entre,7602,3
économique,7602,1
europe,7603,7
plus,7603,2
politique,7603,2
européenne,7603,1
france,7604,1
pays,7606,1
entre,7606,1
politique,7607,1
plus,7609,3
pays,7610,2
plus,7611,3
pays,7611,2
entre,7613,1
part,7615,1
plus,7616,1
plus,7617,1
europe,7618,2
entre,7618,1
économique,7618,1
europe,7619,6
plus,7619,1
pays,7619,1
centrale,7619,2
économique,7619,1
europe,7620,7
pays,7620,1
politique,7620,1
centrale,7620,3
économique,7620,1
occidentale,7620,2
europe,7621,8
politique,7621,1
européenne,7621,1
part,7621,2
europe,7622,6
part,7622,2
europe,7623,6
pays,7623,1
france,7623,1
européenne,7623,2
europe,7624,6
part,7624,1
europe,7625,7
plus,7625,2
pays,7625,8
france,7625,2
européenne,7625,1
entre,7625,1
économique,7625,1
europe,7626,5
politique,7626,1
européenne,7626,1
part,7626,1
occidentale,7626,1
europe,7627,1
plus,7627,1
europe,7628,3
europe,7629,2
plus,7629,1
économique,7629,1
occidentale,7629,1
europe,7630,1
plus,7630,1
france,7630,1
occidentale,7630,1
europe,7631,2
pays,7631,1
européenne,7631,2
europe,7632,1
plus,7632,1
entre,7632,1
part,7632,1
europe,7633,2
plus,7633,2
france,7633,1
europe,7635,8
politique,7635,2
entre,7635,1
économique,7635,1
europe,7636,4
europe,7637,2
plus,7637,1
pays,7637,1
europe,7638,3
plus,7638,1
france,7638,1
europe,7639,4
plus,7639,1
occidentale,7639,1
europe,7640,1
france,7640,2
plus,7641,1
france,7643,2
plus,7644,2
part,7653,1
europe,7654,1
plus,7654,1
économique,7654,1
europe,7655,1
plus,7655,1
france,7655,2
europe,7656,1
plus,7656,1
pays,7656,2
france,7656,1
entre,7656,2
part,7656,1
europe,7657,2
plus,7657,3
france,7657,1
occidentale,7657,2
europe,7658,1
plus,7658,1
europe,7659,3
centrale,7659,1
europe,7660,2
plus,7660,1
pays,7660,3
france,7660,1
europe,7661,2
pays,7661,1
europe,7662,2
plus,7662,1
france,7662,2
europe,7663,3
plus,7663,1
entre,7663,1
pays,7664,1
entre,7664,1
plus,7665,1
entre,7665,1
plus,7666,1
plus,7667,1
centrale,7668,1
plus,7669,1
politique,7669,1
europe,7670,3
politique,7670,1
europe,7671,1
plus,7671,1
économique,7671,2
europe,7672,1
plus,7672,1
économique,7672,2
europe,7673,2
france,7678,1
politique,7679,1
économique,7679,2
europe,7680,1
europe,7681,1
pays,7681,1
politique,7681,1
part,7681,1
europe,7682,1
part,7682,1
europe,7683,1
politique,7683,1
france,7683,1
entre,7683,1
europe,7684,5
europe,7685,1
plus,7685,3
europe,7686,2
économique,7686,1
occidentale,7686,2
plus,7687,1
pays,7687,1
europe,7689,1
france,7689,1
part,7689,1
europe,7690,2
plus,7690,1
europe,7691,2
politique,7691,1
plus,7692,2
entre,7692,1
europe,7693,1
france,7693,2
europe,7694,2
france,7694,1
part,7694,2
europe,7695,2
europe,7697,1
part,7697,1
centrale,7698,1
plus,7699,1
part,7699,1
économique,7700,1
plus,7701,1
europe,7703,3
pays,7703,1
europe,7704,1
occidentale,7704,1
europe,7705,1
plus,7706,2
europe,7707,4
plus,7707,1
europe,7708,3
europe,7709,3
part,7709,1
occidentale,7709,1
europe,7710,6
pays,7710,2
politique,7710,3
france,7710,1
européenne,7710,2
occidentale,7710,1
europe,7711,7
entre,7711,1
europe,7712,4
entre,7712,2
économique,7712,1
europe,7713,4
pays,7713,3
entre,7713,1
europe,7714,1
plus,7714,1
part,7714,1
occidentale,7714,1
europe,7715,1
plus,7715,2
europe,7716,1
europe,7717,1
plus,7717,2
entre,7717,1
europe,7719,1
plus,7719,1
france,7719,1
européenne,7719,1
europe,7720,1
france,7720,3
europe,7721,1
plus,7721,3
pays,7721,1
europe,7722,1
pays,7722,2
france,7722,1
entre,7722,1
europe,7723,1
plus,7723,1
pays,7723,2
france,7723,1
europe,7724,1
plus,7725,1
europe,7727,2
plus,7727,2
france,7727,1
entre,7727,1
europe,7728,1
pays,7728,1
france,7728,1
entre,7728,1
europe,7729,1
plus,7729,1
europe,7730,2
politique,7730,2
europe,7731,1
europe,7732,1
part,7732,1
europe,7733,1
plus,7734,1
france,7734,1
part,7737,2
plus,7738,1
entre,7738,1
plus,7740,1
entre,7740,1
économique,7741,1
entre,7742,1
europe,7744,2
europe,7746,2
france,7746,1
économique,7746,1
europe,7747,2
plus,7747,1
france,7747,1
europe,7748,2
plus,7748,3
part,7748,1
europe,7749,2
plus,7749,1
europe,7750,2
europe,7751,2
europe,7752,2
europe,7753,1
plus,7753,1
europe,7754,2
france,7754,1
européenne,7754,1
part,7754,1
europe,7755,2
pays,7755,1
europe,7756,2
plus,7756,4
europe,7758,3
plus,7758,2
france,7758,1
économique,7758,1
europe,7759,3
plus,7759,1
centrale,7759,2
économique,7759,1
europe,7760,2
européenne,7760,1
centrale,7760,1
europe,7761,2
france,7761,1
plus,7763,2
entre,7763,1
plus,7766,1
part,7768,1
plus,7769,1
plus,7770,1
pays,7770,1
france,7770,1
pays,7771,1
part,7776,1
plus,7778,2
plus,7781,1
plus,7786,1
plus,7789,1
part,7790,1
europe,7791,2
pays,7791,1
politique,7792,1
part,7792,1
plus,7796,1
pays,7797,1
européenne,7797,1
europe,7798,5
entre,7798,2
centrale,7798,2
part,7798,2
europe,7799,7
plus,7799,1
pays,7799,3
entre,7799,1
centrale,7799,6
économique,7799,5
europe,7800,5
pays,7800,2
europe,7801,2
pays,7801,1
europe,7802,2
plus,7802,1
européenne,7802,1
entre,7802,1
europe,7803,1
pays,7803,1
europe,7804,2
entre,7804,1
europe,7805,3
plus,7805,2
europe,7806,2
europe,7807,2
europe,7808,3
plus,7808,1
part,7808,1
europe,7810,1
europe,7811,2
part,7811,1
europe,7812,2
plus,7812,2
europe,7813,2
part,7813,2
europe,7814,2
part,7814,1
europe,7815,2
entre,7815,1
part,7815,1
occidentale,7815,1
europe,7816,3
france,7816,1
occidentale,7816,1
europe,7818,2
pays,7818,1
entre,7818,1
occidentale,7818,1
europe,7819,2
plus,7819,2
france,7819,1
occidentale,7819,1
plus,7820,1
pays,7820,1
europe,7821,2
plus,7821,2
europe,7822,3
plus,7822,2
europe,7823,2
europe,7824,2
france,7824,1
économique,7824,1
europe,7825,2
plus,7825,1
centrale,7825,1
europe,7826,1
europe,7827,2
pays,7827,2
europe,7828,2
europe,7829,2
entre,7829,1
part,7829,2
europe,7830,2
plus,7830,1
europe,7831,3
plus,7831,1
pays,7831,2
centrale,7831,1
europe,7832,2
entre,7832,1
europe,7833,2
pays,7833,1
européenne,7833,1
économique,7833,1
europe,7834,2
plus,7834,1
centrale,7834,1
économique,7834,1
occidentale,7834,1
europe,7835,2
part,7835,1
économique,7835,1
europe,7836,2
europe,7837,5
pays,7837,2
centrale,7837,1
part,7837,1
occidentale,7837,1
europe,7838,3
politique,7838,1
europe,7839,6
pays,7839,2
européenne,7839,1
entre,7839,1
europe,7840,7
pays,7840,1
entre,7840,2
occidentale,7840,1
occidentale,7841,1
plus,7843,1
europe,7845,4
plus,7845,4
pays,7845,2
entre,7845,1
part,7845,2
europe,7846,6
pays,7846,1
politique,7846,2
européenne,7846,1
entre,7846,1
europe,7847,3
centrale,7847,2
économique,7847,2
europe,7848,2
plus,7848,1
france,7848,1
europe,7849,2
pays,7849,1
économique,7849,1
europe,7850,3
plus,7850,2
pays,7850,1
européenne,7850,1
europe,7851,3
pays,7851,4
occidentale,7851,1
europe,7852,3
européenne,7852,1
europe,7853,2
europe,7855,3
france,7855,1
entre,7855,1
centrale,7855,2
part,7855,1
europe,7856,3
politique,7856,1
européenne,7856,1
centrale,7856,1
occidentale,7856,1
europe,7857,7
centrale,7857,1
part,7857,1
plus,7859,1
plus,7860,4
plus,7861,1
part,7861,1
part,7862,2
europe,7865,5
plus,7865,3
pays,7865,1
politique,7865,2
économique,7865,2
europe,7866,6
pays,7866,1
france,7866,1
européenne,7866,1
entre,7866,1
europe,7867,2
plus,7867,1
france,7867,1
entre,7867,1
plus,7868,1
europe,7869,1
part,7870,1
plus,7871,1
centrale,7874,1
part,7874,1
plus,7877,1
pays,7877,1
europe,7878,3
plus,7878,1
pays,7878,2
france,7878,1
occidentale,7878,3
europe,7879,3
plus,7879,2
europe,7880,3
france,7880,1
entre,7880,1
occidentale,7880,1
europe,7882,3
plus,7882,1
occidentale,7882,1
europe,7883,5
politique,7883,1
europe,7884,5
européenne,7884,1
europe,7885,5
plus,7885,3
pays,7885,6
france,7885,3
