mot,num_article,frequence
pays,1779,2
pays,1781,3
pays,1796,1
pays,1798,1
pays,1804,1
pays,1816,2
pays,1817,1
pays,1823,1
pays,1835,1
pays,1846,1
pays,1849,2
pays,1850,1
pays,1856,2
pays,1860,1
pays,1862,2
pays,1866,1
pays,1879,1
pays,1880,1
pays,1882,1
pays,1888,1
pays,1898,6
pays,1903,2
pays,1908,1
pays,1913,3
pays,1915,1
pays,1919,3
pays,1921,3
pays,1926,1
pays,1936,1
pays,1946,1
pays,1955,2
pays,1957,2
pays,1969,4
pays,1970,1
pays,1971,1
pays,1976,1
pays,1977,1
pays,1992,1
pays,1996,1
pays,2002,4
pays,2003,1
pays,2009,3
pays,2011,1
pays,2012,1
pays,2013,1
pays,2014,1
pays,2019,1
pays,2022,1
pays,2034,1
pays,2042,2
pays,2043,1
pays,2045,4
pays,2047,3
pays,2054,1
pays,2055,1
pays,2056,2
pays,2074,1
pays,2077,1
pays,2080,1
pays,2089,1
pays,2090,1
pays,2091,1
pays,2092,1
pays,2097,1
pays,2102,1
pays,2104,2
pays,2105,1
pays,2107,2
pays,2111,1
pays,2113,1
pays,2114,1
pays,2117,1
pays,2118,1
pays,2126,1
pays,2128,1
pays,2131,1
pays,2133,1
pays,2135,1
pays,2150,1
pays,2151,3
pays,2155,1
pays,2162,2
pays,2163,1
pays,2166,1
pays,2178,2
pays,2179,1
pays,2180,1
pays,2184,1
pays,2188,3
pays,2190,1
pays,2193,1
pays,2202,2
pays,2203,1
pays,2204,2
pays,2205,2
pays,2206,1
pays,2207,2
pays,2213,1
pays,2216,1
pays,2217,1
pays,2218,1
pays,2219,4
pays,2220,2
pays,2232,1
pays,2234,1
pays,2235,3
pays,2237,1
pays,2240,4
pays,2242,1
pays,2243,3
pays,2245,2
pays,2249,1
pays,2250,1
pays,2251,4
pays,2253,1
pays,2254,1
pays,2259,2
pays,2260,1
pays,2261,1
pays,2265,1
pays,2269,2
pays,2271,1
pays,2272,2
pays,2274,1
pays,2276,4
pays,2282,1
pays,2285,3
pays,2287,2
pays,2292,1
pays,2298,1
pays,2300,1
pays,2306,1
pays,2309,2
pays,2312,1
pays,2313,2
pays,2328,1
pays,2329,1
pays,2330,1
pays,2332,2
pays,2333,3
pays,2334,3
pays,2336,1
pays,2337,1
pays,2340,1
pays,2344,5
pays,2347,4
pays,2348,1
pays,2349,2
pays,2350,1
pays,2351,1
pays,2352,4
pays,2353,1
pays,2354,1
pays,2357,1
pays,2362,1
pays,2366,4
pays,2369,1
pays,2377,1
pays,2378,1
pays,2387,1
pays,2388,1
pays,2391,2
pays,2396,1
pays,2400,1
pays,2402,1
pays,2407,1
pays,2413,2
pays,2416,2
pays,2428,3
pays,2435,2
pays,2436,2
pays,2439,1
pays,2444,1
pays,2446,1
pays,2449,2
pays,2451,1
pays,2452,1
pays,2454,1
pays,2456,1
pays,2457,2
pays,2461,1
pays,2466,6
pays,2470,2
pays,2474,1
pays,2482,1
pays,2483,1
pays,2498,2
pays,2500,1
pays,2501,1
pays,2508,3
pays,2513,1
pays,2526,1
pays,2531,3
pays,2533,1
pays,2545,3
pays,2549,1
pays,2553,1
pays,2560,1
pays,2579,1
pays,2594,6
pays,2598,1
pays,2600,1
pays,2601,1
pays,2603,1
pays,2604,2
pays,2605,2
pays,2610,2
pays,2612,3
pays,2614,1
pays,2625,1
pays,2635,2
pays,2641,1
pays,2642,1
pays,2647,1
pays,2655,1
pays,2659,1
pays,2660,1
pays,2669,1
pays,2674,1
pays,2675,2
pays,2678,3
pays,2683,2
pays,2688,1
pays,2697,1
pays,2709,1
pays,2716,1
pays,2725,2
pays,2734,1
pays,2738,1
pays,2741,1
pays,2745,1
pays,2747,1
pays,2754,1
pays,2766,2
pays,2767,1
pays,2771,3
pays,2773,1
pays,2774,1
pays,2777,1
pays,2787,1
pays,2795,2
pays,2800,1
pays,2803,1
pays,2847,1
pays,2860,1
pays,2861,1
pays,2864,1
pays,2873,1
pays,2874,1
pays,2876,1
pays,2877,2
pays,2879,1
pays,2886,2
pays,2887,2
pays,2889,2
pays,2894,2
pays,2904,1
pays,2916,1
pays,2922,1
pays,2925,1
pays,2937,1
pays,2938,3
pays,2940,2
pays,2948,1
pays,2953,1
pays,2958,1
pays,2961,2
pays,2963,1
pays,2973,2
pays,2974,1
pays,2976,3
pays,2984,1
pays,2985,1
pays,2986,4
pays,2995,1
pays,2996,1
pays,3001,1
pays,3006,2
pays,3008,2
pays,3009,2
pays,3014,1
pays,3023,1
pays,3024,1
pays,3026,3
pays,3059,1
pays,3068,1
pays,3073,1
pays,3079,3
pays,3082,5
pays,3083,1
pays,3088,1
pays,3091,2
pays,3092,3
pays,3093,3
pays,3094,2
pays,3096,1
pays,3099,1
pays,3106,1
pays,3112,5
pays,3113,1
pays,3119,2
pays,3123,1
pays,3125,1
pays,3127,2
pays,3129,2
pays,3133,5
pays,3135,1
pays,3138,3
pays,3140,1
pays,3141,2
pays,3147,3
pays,3148,2
pays,3149,1
pays,3154,1
pays,3159,1
pays,3161,1
pays,3162,2
pays,3165,1
pays,3168,1
pays,3179,4
pays,3185,1
pays,3186,2
pays,3192,1
pays,3206,2
pays,3207,1
pays,3209,2
pays,3213,2
pays,3215,1
pays,3217,2
pays,3221,1
pays,3228,1
pays,3230,1
pays,3231,1
pays,3241,1
pays,3243,2
pays,3245,1
pays,3246,1
pays,3253,1
pays,3254,1
pays,3256,1
pays,3258,1
pays,3260,6
pays,3261,6
pays,3262,3
pays,3263,1
pays,3264,1
pays,3265,4
pays,3267,1
pays,3274,1
pays,3279,2
pays,3292,6
pays,3294,1
pays,3296,1
pays,3298,1
pays,3300,1
pays,3308,2
pays,3325,2
pays,3326,1
pays,3329,1
pays,3333,1
pays,3335,1
pays,3344,6
pays,3345,1
pays,3346,1
pays,3347,5
pays,3356,2
pays,3358,1
pays,3372,1
pays,3374,1
pays,3377,1
pays,3382,2
pays,3383,1
pays,3384,1
pays,3385,4
pays,3388,1
pays,3389,1
pays,3392,5
pays,3396,1
pays,3398,1
pays,3401,1
pays,3414,1
pays,3416,2
pays,3424,1
pays,3438,1
pays,3451,1
pays,3452,1
pays,3453,1
pays,3454,2
pays,3457,1
pays,3463,1
pays,3468,1
pays,3470,1
pays,3474,1
pays,3481,2
pays,3482,1
pays,3484,1
pays,3499,1
pays,3518,2
pays,3525,1
pays,3537,1
pays,3540,2
pays,3546,3
pays,3569,1
pays,3581,1
pays,3588,2
pays,3599,1
pays,3604,1
pays,3605,2
pays,3606,1
pays,3608,3
pays,3609,1
pays,3623,2
pays,3624,1
pays,3625,2
pays,3628,1
pays,3644,1
pays,3646,1
pays,3647,1
pays,3662,1
pays,3678,1
pays,3685,1
pays,3694,1
pays,3705,1
pays,3709,1
pays,3712,1
pays,3720,1
pays,3722,3
pays,3724,2
pays,3726,1
pays,3728,2
pays,3730,1
pays,3731,2
pays,3733,1
pays,3740,1
pays,3741,1
pays,3742,1
pays,3744,2
pays,3748,1
pays,3749,1
pays,3755,1
pays,3759,1
pays,3761,1
pays,3766,2
pays,3776,3
pays,3778,4
pays,3779,2
pays,3780,1
pays,3797,1
pays,3798,1
pays,3799,1
pays,3801,1
pays,3804,1
pays,3831,1
pays,3836,1
pays,3858,1
pays,3871,1
pays,3874,1
pays,3885,1
pays,3886,1
pays,3892,1
pays,3907,1
pays,3908,1
pays,3912,1
pays,3923,2
pays,3925,7
pays,3926,2
pays,3927,5
pays,3934,2
pays,3935,1
pays,3939,1
pays,3946,1
pays,3949,2
pays,3956,1
pays,3957,1
pays,3959,1
pays,3966,1
pays,3967,2
pays,3971,1
pays,3972,1
pays,3973,1
pays,3975,2
pays,3976,4
pays,3977,1
pays,3980,1
pays,3981,2
pays,3982,1
pays,3983,3
pays,3984,1
pays,3985,1
pays,3993,1
pays,3994,1
pays,3997,1
pays,4019,1
pays,4023,1
pays,4077,1
pays,4090,2
pays,4091,1
pays,4094,1
pays,4096,1
pays,4097,1
pays,4098,1
pays,4102,1
pays,4103,2
pays,4105,1
pays,4107,1
pays,4109,1
pays,4115,1
pays,4116,1
pays,4118,1
pays,4122,1
pays,4126,2
pays,4127,2
pays,4128,3
pays,4129,2
pays,4131,1
pays,4132,3
pays,4135,1
pays,4142,4
pays,4144,5
pays,4148,1
pays,4149,1
pays,4150,3
pays,4151,1
pays,4152,1
pays,4154,1
pays,4155,1
pays,4156,1
pays,4159,1
pays,4163,1
pays,4164,1
pays,4169,2
pays,4173,1
pays,4176,1
pays,4180,2
pays,4182,1
pays,4186,1
pays,4188,3
pays,4193,1
pays,4196,1
pays,4205,1
pays,4211,1
pays,4215,1
pays,4216,2
pays,4220,1
pays,4225,3
pays,4226,1
pays,4232,1
pays,4233,2
pays,4244,5
pays,4246,1
pays,4250,2
pays,4253,1
pays,4254,1
pays,4258,1
pays,4259,1
pays,4260,4
pays,4261,1
pays,4268,1
pays,4270,3
pays,4272,1
pays,4277,1
pays,4279,1
pays,4281,2
pays,4284,1
pays,4285,1
pays,4289,6
pays,4290,1
pays,4291,1
pays,4293,1
pays,4294,1
pays,4295,1
pays,4299,2
pays,4306,1
pays,4308,1
pays,4312,4
pays,4315,3
pays,4316,1
pays,4317,1
pays,4323,1
pays,4324,1
pays,4333,1
pays,4335,1
pays,4344,3
pays,4346,1
pays,4349,1
pays,4351,1
pays,4358,1
pays,4363,1
pays,4366,6
pays,4367,1
pays,4369,1
pays,4373,1
pays,4376,2
pays,4381,1
pays,4389,3
pays,4390,1
pays,4407,1
pays,4410,1
pays,4417,1
pays,4419,2
pays,4421,1
pays,4424,2
pays,4427,2
pays,4428,1
pays,4431,3
pays,4436,1
pays,4440,2
pays,4451,1
pays,4466,1
pays,4468,1
pays,4471,1
pays,4474,1
pays,4477,1
pays,4481,1
pays,4493,4
pays,4498,1
pays,4505,1
pays,4508,1
pays,4510,1
pays,4514,1
pays,4517,1
pays,4518,2
pays,4520,1
pays,4526,1
pays,4531,1
pays,4539,3
pays,4541,1
pays,4547,2
pays,4552,4
pays,4555,1
pays,4583,1
pays,4594,1
pays,4605,1
pays,4620,2
pays,4639,1
pays,4649,1
pays,4655,1
pays,4656,1
pays,4662,1
pays,4667,1
pays,4670,1
pays,4678,2
pays,4681,1
pays,4692,2
pays,4693,1
pays,4699,2
pays,4705,1
pays,4724,1
pays,4725,1
pays,4734,1
pays,4750,1
pays,4756,1
pays,4770,2
pays,4772,2
pays,4776,1
pays,4782,1
pays,4788,2
pays,4790,2
pays,4791,1
pays,4793,1
pays,4796,1
pays,4798,1
pays,4801,1
pays,4802,1
pays,4803,2
pays,4806,2
pays,4814,1
pays,4818,1
pays,4826,1
pays,4829,2
pays,4830,1
pays,4838,2
pays,4840,1
pays,4842,2
pays,4844,1
pays,4852,1
pays,4859,2
pays,4862,1
pays,4871,3
pays,4895,2
pays,4901,1
pays,4908,1
pays,4909,1
pays,4910,3
pays,4911,1
pays,4934,1
pays,4950,1
pays,4955,1
pays,4956,2
pays,4957,1
pays,4958,3
pays,4960,1
pays,4961,4
pays,4962,5
pays,4963,1
pays,4966,1
pays,4967,2
pays,4984,1
pays,4987,1
pays,4989,1
pays,4996,1
pays,4999,1
pays,5004,4
pays,5005,4
pays,5013,2
pays,5015,1
pays,5021,1
pays,5023,1
pays,5024,3
pays,5038,1
pays,5040,1
pays,5048,1
pays,5049,1
pays,5050,1
pays,5051,1
pays,5053,1
pays,5054,1
pays,5063,1
pays,5075,1
pays,5076,1
pays,5077,1
pays,5086,1
pays,5090,3
pays,5093,1
pays,5096,1
pays,5100,1
pays,5102,3
pays,5103,1
pays,5106,1
pays,5113,7
pays,5114,1
pays,5115,1
pays,5117,1
pays,5118,1
pays,5119,1
pays,5121,1
pays,5131,1
pays,5132,1
pays,5135,1
pays,5136,2
pays,5139,2
pays,5140,1
pays,5144,1
pays,5147,2
pays,5149,2
pays,5153,1
pays,5155,1
pays,5156,1
pays,5158,1
pays,5174,2
pays,5178,2
pays,5186,2
pays,5191,1
pays,5202,2
pays,5205,1
pays,5222,1
pays,5224,1
pays,5225,1
pays,5229,2
pays,5231,1
pays,5236,1
pays,5239,2
pays,5248,2
pays,5249,1
pays,5250,2
pays,5251,2
pays,5253,4
pays,5255,4
pays,5256,6
pays,5258,3
pays,5260,1
pays,5261,1
pays,5263,1
pays,5270,2
pays,5272,3
pays,5273,5
pays,5274,1
pays,5275,4
pays,5276,2
pays,5281,1
pays,5284,2
pays,5286,1
pays,5288,2
pays,5289,2
pays,5292,4
pays,5297,1
pays,5302,4
pays,5307,1
pays,5309,2
pays,5311,1
pays,5313,4
pays,5314,2
pays,5315,2
pays,5316,1
pays,5317,2
pays,5318,3
pays,5319,2
pays,5320,2
pays,5321,1
pays,5322,4
pays,5323,2
pays,5327,2
pays,5332,2
pays,5335,1
pays,5344,2
pays,5348,1
pays,5349,2
pays,5354,2
pays,5360,1
pays,5363,1
pays,5365,2
pays,5371,1
pays,5375,1
pays,5377,1
pays,5383,1
pays,5384,2
pays,5385,1
pays,5405,2
pays,5406,2
pays,5408,1
pays,5419,1
pays,5426,1
pays,5444,1
pays,5447,1
pays,5451,4
pays,5454,3
pays,5465,1
pays,5471,1
pays,5472,2
pays,5484,1
pays,5486,1
pays,5491,1
pays,5500,1
pays,5504,2
pays,5507,2
pays,5512,1
pays,5513,1
pays,5514,1
pays,5523,2
pays,5525,1
pays,5531,1
pays,5587,1
pays,5588,1
pays,5594,1
pays,5607,1
pays,5615,2
pays,5617,1
pays,5618,1
pays,5621,1
pays,5622,4
pays,5626,1
pays,5627,1
pays,5630,1
pays,5635,2
pays,5638,2
pays,5641,1
pays,5642,3
pays,5645,2
pays,5648,1
pays,5650,2
pays,5655,1
pays,5656,1
pays,5662,1
pays,5664,1
pays,5683,1
pays,5685,2
pays,5690,1
pays,5704,1
pays,5709,1
pays,5722,1
pays,5723,1
pays,5731,2
pays,5732,1
pays,5735,1
pays,5737,1
pays,5738,1
pays,5748,4
pays,5750,2
pays,5751,1
pays,5756,1
pays,5757,1
pays,5767,1
pays,5774,1
pays,5775,1
pays,5797,1
pays,5804,2
pays,5806,1
pays,5812,1
pays,5813,1
pays,5815,2
pays,5818,2
pays,5820,1
pays,5827,3
pays,5838,1
pays,5861,1
pays,5863,1
pays,5866,1
pays,5869,1
pays,5873,1
pays,5875,2
pays,5878,1
pays,5880,1
pays,5884,1
pays,5886,1
pays,5893,1
pays,5911,1
pays,5912,1
pays,5913,1
pays,5917,3
pays,5921,3
pays,5928,2
pays,5930,1
pays,5939,1
pays,5946,1
pays,5954,1
pays,5960,2
pays,5962,2
pays,5974,1
pays,5979,1
pays,5980,1
pays,5983,2
pays,5989,1
pays,5990,1
pays,5992,1
pays,5993,1
pays,6003,1
pays,6006,1
pays,6007,2
pays,6010,2
pays,6011,1
pays,6016,1
pays,6021,1
pays,6026,1
pays,6027,2
pays,6034,1
pays,6035,2
pays,6036,6
pays,6037,1
pays,6038,1
pays,6039,1
pays,6048,1
pays,6051,1
pays,6053,1
pays,6057,2
pays,6058,1
pays,6067,1
pays,6071,2
pays,6074,1
pays,6076,2
pays,6077,1
pays,6078,4
pays,6079,4
pays,6080,1
pays,6088,1
pays,6090,1
pays,6099,1
pays,6120,3
pays,6125,3
pays,6133,2
pays,6134,3
pays,6135,1
pays,6147,2
pays,6155,1
pays,6156,2
pays,6163,1
pays,6164,1
pays,6165,3
pays,6166,2
pays,6168,1
pays,6171,1
pays,6172,1
pays,6175,1
pays,6178,1
pays,6180,2
pays,6181,1
pays,6193,2
pays,6200,1
pays,6201,1
pays,6202,1
pays,6203,4
pays,6204,5
pays,6206,1
pays,6207,1
pays,6218,1
pays,6219,1
pays,6221,2
pays,6223,3
pays,6226,1
pays,6227,1
pays,6234,1
pays,6246,1
pays,6248,2
pays,6253,3
pays,6254,3
pays,6261,1
pays,6265,4
pays,6266,3
pays,6273,1
pays,6275,3
pays,6283,2
pays,6285,1
pays,6291,1
pays,6294,1
pays,6295,1
pays,6296,1
pays,6309,1
pays,6310,4
pays,6311,1
pays,6315,2
pays,6316,1
pays,6317,3
pays,6319,1
pays,6326,2
pays,6327,1
pays,6329,6
pays,6330,1
pays,6335,1
pays,6348,1
pays,6357,1
pays,6360,4
pays,6362,2
pays,6368,1
pays,6373,1
pays,6374,1
pays,6382,1
pays,6398,2
pays,6400,1
pays,6403,1
pays,6408,1
pays,6409,1
pays,6413,3
pays,6422,1
pays,6436,1
pays,6438,1
pays,6442,1
pays,6443,1
pays,6449,1
pays,6450,1
pays,6456,1
pays,6460,3
pays,6462,1
pays,6469,4
pays,6470,2
pays,6474,4
pays,6476,1
pays,6480,1
pays,6496,2
pays,6499,1
pays,6500,1
pays,6501,1
pays,6508,2
pays,6521,1
pays,6528,2
pays,6538,1
pays,6542,3
pays,6543,2
pays,6546,1
pays,6550,2
pays,6562,1
pays,6563,1
pays,6568,1
pays,6572,1
pays,6574,2
pays,6587,1
pays,6595,1
pays,6600,2
pays,6615,1
pays,6616,1
pays,6618,1
pays,6620,3
pays,6635,1
pays,6658,1
pays,6663,1
pays,6664,1
pays,6675,1
pays,6679,1
pays,6686,1
pays,6688,1
pays,6700,1
pays,6708,1
pays,6717,1
pays,6724,1
pays,6725,1
pays,6730,2
pays,6738,2
pays,6744,1
pays,6746,1
pays,6747,1
pays,6749,1
pays,6752,1
pays,6754,8
pays,6755,2
pays,6759,1
pays,6766,1
pays,6787,1
pays,6793,1
pays,6796,1
pays,6799,2
pays,6805,2
pays,6814,1
pays,6816,1
pays,6820,2
pays,6828,1
pays,6836,1
pays,6848,2
pays,6863,1
pays,6869,1
pays,6872,3
pays,6875,1
pays,6876,2
pays,6877,2
pays,6878,4
pays,6880,1
pays,6887,1
pays,6888,1
pays,6890,3
pays,6891,3
pays,6912,1
pays,6925,1
pays,6938,4
pays,6939,1
pays,6940,4
pays,6942,1
pays,6943,1
pays,6945,2
pays,6963,5
pays,6975,1
pays,6976,2
pays,6982,1
pays,6992,3
pays,6994,1
pays,6996,1
pays,6999,2
pays,7001,2
pays,7002,2
pays,7005,1
pays,7009,1
pays,7012,1
pays,7023,2
pays,7027,3
pays,7030,2
pays,7037,2
pays,7038,1
pays,7044,1
pays,7052,1
pays,7066,1
pays,7070,1
pays,7078,1
pays,7080,1
pays,7084,1
pays,7092,1
pays,7095,4
pays,7100,1
pays,7104,1
pays,7107,3
pays,7108,3
pays,7111,1
pays,7112,1
pays,7113,1
pays,7114,1
pays,7115,4
pays,7116,1
pays,7122,1
pays,7131,3
pays,7133,1
pays,7140,1
pays,7145,4
pays,7150,1
pays,7151,2
pays,7153,4
pays,7154,2
pays,7155,5
pays,7157,1
pays,7165,1
pays,7167,1
pays,7170,1
pays,7178,1
pays,7182,2
pays,7189,1
pays,7191,2
pays,7197,3
pays,7200,2
pays,7211,1
pays,7214,1
pays,7215,2
pays,7216,1
pays,7232,1
pays,7233,1
pays,7243,1
pays,7246,1
pays,7250,2
pays,7251,1
pays,7256,1
pays,7277,1
pays,7281,2
pays,7282,3
pays,7284,2
pays,7292,5
pays,7293,1
pays,7297,1
pays,7301,3
pays,7302,2
pays,7303,1
pays,7304,1
pays,7314,1
pays,7327,1
pays,7333,1
pays,7334,3
pays,7340,1
pays,7344,1
pays,7349,2
pays,7353,2
pays,7360,4
pays,7361,1
pays,7372,1
pays,7375,4
pays,7379,1
pays,7381,2
pays,7383,1
pays,7386,3
pays,7388,1
pays,7389,4
pays,7394,4
pays,7402,3
pays,7409,1
pays,7414,1
pays,7416,2
pays,7417,1
pays,7418,1
pays,7421,1
pays,7424,4
pays,7425,1
pays,7426,1
pays,7430,2
pays,7436,1
pays,7439,2
pays,7444,2
pays,7455,1
pays,7458,1
pays,7472,2
pays,7475,1
pays,7484,4
pays,7487,5
pays,7488,3
pays,7495,2
pays,7499,1
pays,7500,1
pays,7514,1
pays,7525,1
pays,7529,2
pays,7536,1
pays,7543,1
pays,7548,3
pays,7552,2
pays,7559,3
pays,7572,1
pays,7574,1
pays,7576,1
pays,7581,1
pays,7583,3
pays,7584,1
pays,7588,1
pays,7590,1
pays,7602,1
pays,7606,1
pays,7610,2
pays,7611,2
pays,7619,1
pays,7620,1
pays,7623,1
pays,7625,8
pays,7631,1
pays,7637,1
pays,7656,2
pays,7660,3
pays,7661,1
pays,7664,1
pays,7681,1
pays,7687,1
pays,7703,1
pays,7710,2
pays,7713,3
pays,7721,1
pays,7722,2
pays,7723,2
pays,7728,1
pays,7755,1
pays,7770,1
pays,7771,1
pays,7791,1
pays,7797,1
pays,7799,3
pays,7800,2
pays,7801,1
pays,7803,1
pays,7818,1
pays,7820,1
pays,7827,2
pays,7831,2
pays,7833,1
pays,7837,2
pays,7839,2
pays,7840,1
pays,7845,2
pays,7846,1
pays,7849,1
pays,7850,1
pays,7851,4
pays,7865,1
pays,7866,1
pays,7877,1
pays,7878,2
pays,7885,6
pays,7886,2
pays,7889,2
pays,7890,1
pays,7891,1
pays,7892,2
pays,7897,4
pays,7922,1
pays,7940,1
pays,7945,3
pays,7949,2
pays,7959,1
pays,7965,1
pays,7969,1
pays,7977,1
pays,8005,1
pays,8011,3
pays,8025,1
pays,8043,1
pays,8057,1
pays,8063,2
pays,8067,1
pays,8073,2
pays,8079,1
pays,8080,1
pays,8085,1
pays,8095,1
pays,8106,1
pays,8110,1
pays,8111,1
pays,8112,1
pays,8115,1
pays,8123,1
pays,8134,2
pays,8137,2
pays,8138,1
pays,8162,1
pays,8186,1
pays,8189,1
pays,8210,1
pays,8236,1
pays,8238,1
pays,8241,1
pays,8242,1
pays,8249,1
pays,8266,4
pays,8273,1
pays,8275,1
pays,8289,1
pays,8291,5
pays,8292,3
pays,8302,1
pays,8320,1
pays,8321,1
pays,8322,2
pays,8324,1
pays,8331,3
pays,8332,2
pays,8339,3
pays,8375,1
pays,8377,1
pays,8380,2
pays,8385,6
pays,8392,2
pays,8407,1
pays,8412,1
pays,8418,1
pays,8419,1
pays,8420,1
pays,8425,1
pays,8429,2
pays,8430,1
pays,8431,1
pays,8432,1
pays,8440,1
pays,8442,3
pays,8444,1
pays,8445,3
pays,8447,1
pays,8451,1
pays,8452,2
pays,8459,5
pays,8460,1
pays,8468,1
pays,8474,1
pays,8476,1
pays,8478,1
pays,8480,1
pays,8484,1
pays,8500,1
pays,8517,1
pays,8519,1
pays,8526,1
pays,8532,1
pays,8533,2
pays,8534,2
pays,8535,1
pays,8536,1
pays,8537,1
pays,8541,1
pays,8558,1
pays,8579,1
pays,8580,2
pays,8599,1
pays,8602,1
pays,8603,1
pays,8623,2
pays,8632,1
pays,8642,3
pays,8646,3
pays,8654,3
pays,8655,2
pays,8659,3
pays,8679,1
pays,8702,1
pays,8712,3
pays,8732,1
pays,8733,1
pays,8739,1
pays,8741,3
pays,8742,2
pays,8743,1
pays,8745,1
pays,8747,1
pays,8750,1
pays,8753,1
pays,8761,2
pays,8764,2
pays,8771,1
pays,8797,1
pays,8799,2
pays,8804,1
pays,8812,1
pays,8829,1
pays,8831,1
pays,8835,5
pays,8836,1
pays,8840,2
pays,8846,2
pays,8853,1
pays,8875,2
pays,8877,1
pays,8878,2
pays,8879,1
pays,8881,2
pays,8884,1
pays,8914,2
pays,8915,2
pays,8920,1
pays,8939,1
pays,8943,3
pays,8951,1
pays,8954,1
pays,8957,1
pays,8959,1
pays,8962,1
pays,8964,3
pays,8971,1
pays,8972,1
pays,8974,2
pays,8977,1
pays,8980,1
pays,8984,1
pays,9007,1
pays,9009,1
pays,9010,1
pays,9025,1
pays,9045,1
pays,9047,1
pays,9048,1
pays,9049,4
pays,9055,2
pays,9070,1
pays,9107,1
pays,9129,1
pays,9130,1
pays,9136,1
pays,9139,1
pays,9140,1
pays,9157,2
pays,9165,3
pays,9170,3
pays,9173,1
pays,9174,1
pays,9212,1
pays,9214,1
pays,9224,5
pays,9225,1
pays,9228,1
pays,9230,1
pays,9234,1
pays,9247,1
pays,9255,1
pays,9257,1
pays,9258,1
pays,9263,1
pays,9272,2
pays,9275,2
pays,9277,1
pays,9292,1
pays,9297,1
pays,9304,1
pays,9310,1
pays,9318,1
pays,9323,3
pays,9331,1
pays,9345,1
pays,9350,1
pays,9353,1
pays,9368,1
pays,9371,1
pays,9375,1
pays,9376,1
pays,9380,1
pays,9381,1
pays,9382,1
pays,9383,1
pays,9384,1
pays,9388,2
pays,9392,2
pays,9394,3
pays,9395,1
pays,9397,2
pays,9399,2
pays,9400,2
pays,9401,2
pays,9405,1
pays,9413,1
pays,9417,2
pays,9419,2
pays,9467,1
pays,9472,2
pays,9473,1
pays,9478,1
pays,9481,1
pays,9489,1
pays,9497,1
pays,9499,2
pays,9503,1
pays,9504,1
pays,9505,1
pays,9506,6
pays,9507,7
pays,9508,1
pays,9510,4
pays,9511,1
pays,9514,5
pays,9515,1
pays,9529,1
pays,9534,2
pays,9541,2
pays,9542,1
pays,9552,1
pays,9555,2
pays,9566,1
pays,9573,1
pays,9574,2
pays,9576,1
pays,9579,1
pays,9591,1
pays,9602,1
pays,9607,2
pays,9611,1
pays,9620,1
pays,9621,7
pays,9622,4
pays,9623,5
pays,9631,1
pays,9655,1
pays,9661,1
pays,9677,1
pays,9683,2
pays,9684,2
pays,9690,1
pays,9692,1
pays,9704,1
pays,9715,1
pays,9721,1
pays,9722,2
pays,9736,3
pays,9740,1
pays,9747,4
pays,9773,1
pays,9779,1
pays,9785,1
pays,9788,2
pays,9805,1
pays,9807,1
pays,9818,4
pays,9819,2
pays,9820,3
pays,9821,1
pays,9822,1
pays,9839,1
pays,9842,1
pays,9851,1
pays,9864,1
pays,9875,1
pays,9876,1
pays,9878,1
pays,9880,2
pays,9890,5
pays,9891,3
pays,9892,2
pays,9896,1
pays,9898,1
pays,9901,1
pays,9904,1
pays,9909,1
pays,9917,1
pays,9919,1
pays,9932,1
pays,9945,1
pays,9946,1
pays,9947,3
pays,9960,1
pays,9968,2
pays,9969,1
pays,9992,1
plus,2,1
plus,4,1
plus,5,1
plus,10,1
plus,14,1
plus,16,1
plus,17,2
plus,20,2
plus,23,1
plus,27,1
plus,28,1
plus,29,1
plus,35,1
plus,37,1
plus,38,1
plus,44,2
plus,46,1
plus,48,1
plus,53,1
plus,56,2
plus,57,1
plus,59,1
plus,69,1
plus,71,1
plus,78,2
plus,80,1
plus,85,3
plus,87,1
plus,91,2
plus,95,1
plus,97,1
plus,101,1
plus,113,4
plus,115,2
plus,126,1
plus,127,2
plus,131,1
plus,136,1
plus,137,3
plus,139,1
plus,141,1
plus,144,1
plus,150,1
plus,163,1
plus,169,2
plus,173,3
plus,177,3
plus,186,1
plus,188,2
plus,189,1
plus,190,1
plus,193,1
plus,198,4
plus,199,2
plus,200,5
plus,202,1
plus,204,1
plus,205,1
plus,207,1
plus,208,3
plus,210,1
plus,212,1
plus,213,1
plus,221,1
plus,226,1
plus,229,1
plus,238,1
plus,240,1
plus,242,1
plus,243,1
plus,244,1
plus,250,1
plus,251,1
plus,255,1
plus,261,1
plus,268,1
plus,271,4
plus,277,1
plus,279,1
plus,288,1
plus,290,1
plus,291,1
plus,294,1
plus,296,1
plus,298,3
plus,302,1
plus,304,1
plus,312,1
plus,314,1
plus,315,1
plus,324,2
plus,325,1
plus,326,1
plus,329,1
plus,330,1
plus,334,1
plus,341,1
plus,344,1
plus,345,3
plus,348,1
plus,349,2
plus,351,1
plus,353,2
plus,354,1
plus,355,1
plus,356,1
plus,357,1
plus,359,2
plus,360,1
plus,363,2
plus,367,4
plus,372,1
plus,381,1
plus,382,1
plus,384,1
plus,386,1
plus,390,2
plus,399,2
plus,400,2
plus,406,2
plus,419,1
plus,420,1
plus,425,1
plus,427,1
plus,442,4
plus,445,1
plus,448,1
plus,452,3
plus,457,1
plus,462,1
plus,464,4
plus,467,1
plus,473,1
plus,476,1
